countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,organisation,Belga Esperanto-Federacio,Belga Esperanto-Federacio,,12561
,organisation,Europa Esperanto-Unio,Europa Esperanto Unio,,12562
,organisation,International Academy of Language Law - European Chapter,International Academy of Language Law - European Chapter,,12563
,organisation,Societo por egalrajteco de lingvoj,Societo por egalrajteco de lingvoj,,12564
,organisation,Study group on the communication and language problem in the EU,Study group on the communication and language problem in the EU,,12565
,organisation,Joventut Liberal d'Andorra - JLA,Joventut Liberal d'Andorra - JLA,,12566
,organisation,Armenian National Movement Youth,Armenian National Movement Youth,,12567
,organisation,JULIS Austria,JULIS Austria,,12568
,organisation,Musavat Youth Organization,Musavat Youth Organization,,12569
,organisation,Civil Forum- Gramadyanski Forum,Civil Forum- Gramadyanski Forum,,12570
,organisation,Fédération des Etudiants Libéraux - FEL,Fédération des Etudiants Libéraux - FEL,,12571
,organisation,Jeunes MR,Jeunes MR,,12572
,organisation,Jong-VLD,Jong-VLD,,12573
,organisation,Liberaal Vlaams Studenten Verbond - LVSV,Liberaal Vlaams Studenten Verbond - LVSV,,12574
,organisation,L²,L²,,12575
,organisation,Mladi Liberali Bosne i Hercegovine - MLBiH,Mladi Liberali Bosne i Hercegovine - MLBiH,,12576
,organisation,Liberal Youth Assembly of the National Movement Simeon the Second,Liberal Youth Assembly of the National Movement Simeon the Second,,12577
,organisation,YMRF - Mladejko dvijeni za prav i svobodi - Youth Movement for Rights,YMRF - Mladejko dvijeni za prav i svobodi - Youth Movement for Rights,,12578
,organisation,Youth of NMSP,Youth of NMSP,,12579
,organisation,Joventut Nacionalista de Catalunya - JNC,Joventut Nacionalista de Catalunya - JNC,,12580
,organisation,Istrian Democratic Youth - IDY,Istrian Democratic Youth - IDY,,12581
,organisation,Mladi Hrvatske Narodne Stranke - Liberalni Demokrati,Mladi Hrvatske Narodne Stranke - Liberalni Demokrati,,12582
,organisation,Mladi hrvatski liberali (MHL),Mladi hrvatski liberali (MHL),,12583
,organisation,Danmarks Liberale Studerende - DLS,Danmarks Liberale Studerende - DLS,,12584
,organisation,Radikal Ungdom - RU,Radikal Ungdom - RU,,12585
,organisation,Venstres Ungdom - VU,Venstres Ungdom - VU,,12586
,organisation,Eesti Keskerakonna Noortekogu - YAECP,Eesti Keskerakonna Noortekogu - YAECP,,12587
,organisation,Estonian Reform Party Youth (ERPY),Estonian Reform Party Youth (ERPY),,12588
,organisation,Keskustan Opiskelijaliitto - KOL,Keskustan Opiskelijaliitto - KOL,,12589
,organisation,Suomen Keskustanuoret - FCY,Suomen Keskustanuoret - FCY,,12590
,organisation,Svensk Ungdom - SU,Svensk Ungdom - SU,,12591
,organisation,Young Republicans (The Youth Movement of Republican Party of Georgia),Young Republicans (The Youth Movement of Republican Party of Georgia),,12592
,organisation,Junge Liberale - JuLis,Junge Liberale - JuLis,,12593
,organisation,LHG - Bundesverband Liberaler Hochschulgruppen,LHG - Bundesverband Liberaler Hochschulgruppen,,12594
,organisation,Gibraltar Liberal Youth - GLY,Gibraltar Liberal Youth - GLY,,12595
,organisation,New Generation,New Generation,,12596
,organisation,Young Progressive Democrats - YPD,Young Progressive Democrats - YPD,,12597
,organisation,Gioventù liberale italiana - Italian Liberal Youth,Gioventù liberale italiana - Italian Liberal Youth,,12598
,organisation,GIV - Giovani dell'Italia dei Valori,GIV - Giovani dell'Italia dei Valori,,12599
,organisation,Lietuvos Liberalus Jaunimas - LLJ,Lietuvos Liberalus Jaunimas - LLJ,,12600
,organisation,Jeunesse Democrate et Liberale du Luxembourg - JDL,Jeunesse Democrate et Liberale du Luxembourg - JDL,,12601
,organisation,Liberalno-Demokratska Mladina - LiDeM,Liberalno-Demokratska Mladina - LiDeM,,12602
,organisation,Liberal Party Youth Organization,Liberal Party Youth Organization,,12603
,organisation,OT AMN - Youth of the Social Liberal Party,OT AMN - Youth of the Social Liberal Party,,12604
,organisation,Jonge Democraten - JD,Jonge Democraten - JD,,12605
,organisation,Jongeren Organisatie Vrijheid & Democratie - JOVD,Jongeren Organisatie Vrijheid & Democratie - JOVD,,12606
,organisation,Norges Liberale Studentforbund - NLSF,Norges Liberale Studentforbund - NLSF,,12607
,organisation,Norges Unge Venstre - NUV,Norges Unge Venstre - NUV,,12608
,organisation,Projekt:Polska - Project: Poland Association,Projekt:Polska - Project: Poland Association,,12609
,organisation,Liberal Student Club (Cluburile Studenţeşti Liberale),Liberal Student Club (Cluburile Studenţeşti Liberale),,12610
,organisation,Tineretul National Liberal- TNL,Tineretul National Liberal- TNL,,12611
,organisation,Liberal Democratic Party Youth,Liberal Democratic Party Youth,,12612
,organisation,Mladi Liberali,Mladi Liberali,,12613
,organisation,Mlada Liberalna Demokracija - MLD,Mlada Liberalna Demokracija - MLD,,12614
,organisation,Liberal Youth,Liberal Youth,,12615
,organisation,Judges Association of Armenia,Judges Association of Armenia,,12616
,organisation,Judges Association of Austria,Judges Asociation of Austria,,12617
,organisation,Judges Association of Azerbadjan,Judges Association of Azerbadjan,,12618
,organisation,Judges Association of Bosnia Herzegowina,Judges Association of Bosnia Herzegowina,,12619
,organisation,Judges Association of Austria,Judges Association of Austria,,12620
,organisation,Judges Association of Bulgaria,Judges Association of Bulgaria,,12621
,organisation,Judges Association of Croatia,Judges Association of Croatia,,12622
,organisation,Judges Association of Cyprus,Judges Association of Cyprus,,12623
,organisation,Judges Association of Czechia,Judges Association of Czechia,,12624
,organisation,Judges Association of Denmark,Judges Association of Denmark,,12625
,organisation,Judges Association of Estonia,Judges Association of Estonia,,12626
,organisation,Judges Assciation of Finland,Judges Assciation of Finland,,12627
,organisation,Judges Association of France,Judges Association of France,,12628
,organisation,Judges Association of Georgia,Judges Association of Georgia,,12629
,organisation,Judges Association of Germany,Judges Association of Germany,,12630
,organisation,Judges Association of Greece,Judges Association of Greece,,12631
,organisation,Judges Association of Hungary,Judges Association of Hungary,,12632
,organisation,Judges Association of Iceland,Judges Association of Iceland,,12633
,organisation,Judges Association of Ireland,Judges Association of Ireland,,12634
,organisation,Judges Association of Israel,Judges Association of Israel,,12635
,organisation,Judges Association of Italy,Judges Association of Italy,,12636
,organisation,Judges Association of Latvia,Judges Association of Latvia,,12637
,organisation,Judges Association of Liechtenstein,Judges Association of Liechtenstein,,12638
,organisation,Judges Association of Lithuania,Judges Association of Lithuania,,12639
,organisation,Judges Association of Luxembourg,Judges Association of Luxembourg,,12640
,organisation,Judges Association of Malta,Judges Association of Malta,,12641
,organisation,Judges Association of Moldova,Judges Association of Moldova,,12642
,organisation,Judges Association of Norway,Judges Association of Norway,,12643
,organisation,Judges Association of Netherlands,Judges Association of Netherlands,,12644
,organisation,Judges Association of Poland,Judges Association of Poland,,12645
,organisation,Judges Association of Romania,Judges Association of Romania,,12646
,organisation,Judges Association of Serbia,Judges Association of Serbia,,12647
,organisation,Judges Association of Slovakia,Judges Association of Slovakia,,12648
,organisation,Judges Association of Slovenia,Judges Association of Slovenia,,12649
,organisation,Judges Association of Protugal,Judges Association of Protugal,,12650
,organisation,Judges Association of Spain,Judges Association of Spain,,12651
,organisation,Judges Association of Sweden,Judges Association of Sweden,,12652
,organisation,Judges Association of Switzerland,Judges Association of Switzerland,,12653
,organisation,Association of the Former yugoslav Republic of Macedonia,Association of the Former yugoslav Republic of Macedonia,,12654
,organisation,Judges Association of Turkey,Judges Association of Turkey,,12655
,organisation,Judges Association of Ukraine,Judges Association of Ukraine,,12656
,organisation,Judges Association of United Kingdom,Judges Association of United Kingdom,,12657
,organisation,Shoqata Shqipëtare Diabetike,Shoqata Shqipëtare Diabetike,,12658
,organisation,Belarussian Humanitarian Organisation,Belarussian Humanitarian Organisation,,12659
,organisation,Association Belge du Diabète,Association Belge du Diabète,,12660
,organisation,Vlaamse Diabetes Vereniging,Vlaamse Diabetes Vereniging,,12661
,organisation,Association Française des Diabétiques,Association Française des Diabétiques,,12662
,organisation,Diabetes UK,DiabetesUK,,12663
,organisation,DiabetesDE,DiabetesDE,,12664
,organisation,SwedenDA,SwedenDA,,12665
,organisation,SpanishDA,SpanishDA,,12666
,organisation,PortugeseDA,PortugeseDA,,12667
,organisation,IrishDA,IrishDA,,12668
,organisation,DVN,DVN,,12669
,organisation,ItalyDA,ItalyDA,,12670
,organisation,CzechDA,CzechDA,,12671
,organisation,SlovakDA,SlovakDA,,12672
,organisation,HungarianDA,HungarianDA,,12673
,organisation,SlovanianDA,SlovanianDA,,12674
,organisation,PolishDA,PolishDA,,12675
,organisation,RussianDF,RussianDF,,12676
,organisation,GreekDA,GreekDA,,12677
,organisation,CyprusDA,CyprusDA,,12678
,organisation,MalteseDA,MalteseDA,,12679
,organisation,NorwayDA,NorwayDA,,12680
,organisation,FaeroeDA,FaeroeDA,,12681
,organisation,DanishDA,DanishDA,,12682
,organisation,CroatianDA,CroatianDA,,12683
,organisation,SerbianDA,SerbianDA,,12684
,organisation,BulgarianDA,BulgarianDA,,12685
,organisation,RomanianDF,RomanianDF,,12686
,organisation,MacedonianDA,MacedonianDA,,12687
,organisation,MoldovaDA,MoldovaDA,,12688
,organisation,GeorgianDA,GeorgianDA,,12689
,organisation,AzerbaijanDA,AzerbaijanDA,,12690
,organisation,ArmenianDA,ArmenianDA,,12691
,organisation,KazakhDA,KazakhDA,,12692
,organisation,KyrgyzDA,KyrgyzDA,,12693
,organisation,UzbekDA,UzbekDA,,12694
,organisation,DutchDS,DutchDS,,12695
,organisation,PortugeseDS,PortugeseDS,,12696
,organisation,SwissDA,SwissDA,,12697
,organisation,ItalianDS,ItalianDS,,12698
,organisation,ItalianSportDA,ItalianSportDA,,12699
,organisation,ItalianNursesDA,ItalianNursesDA,,12700
,organisation,GreekDS,GreekDS,,12701
,organisation,BulgarianDS,BulgarianDS,,12702
,organisation,PolishDS,PolishDS,,12703
,organisation,CzechDS,CzechDS,,12704
,organisation,SlovakDS,SlovakDS,,12705
,organisation,SerbianDS,SerbianDS,,12706
,organisation,RomanianDS,RomanianDS,,12707
,organisation,CAN,CAN,,12708
,organisation,Comic Relief,Comic Relief,,12709
,organisation,Changemakers,Changemakers,,12710
,organisation,Senscot,Senscot,,12711
,organisation,School for Social Entrepreneurs,School for Social Entrepreneurs,,12712
,organisation,Age Related Macular Degeneration (AMD) Alliance International,Age Related Macular Degeneration (AMD) Alliance International,,12713
,organisation,Alzheimer Europe,Alzheimer Europe,,12714
,organisation,Association of European Coeliac Societies - AOECS,Association of European Coeliac Societies - AOECS,,12715
,organisation,Collectif inter associatif Sur la Santé - CISS,Collectif inter associatif Sur la Santé - CISS,,12716
,organisation,Council of Representatives of Patients’ organizations of Lithuania,Council of Representatives of Patients’ organizations of Lithuania,,12717
,organisation,Estonian Chamber of Disabled People,Estonian Chamber of Disabled People,,12718
,organisation,EUROPA DONNA - The European Breast Cancer Coalition,EUROPA DONNA - The European Breast Cancer Coalition,,12719
,organisation,European Alliance of neuro-Muscular Disorders Association - EAMDA,European Alliance of neuro-Muscular Disorders Association - EAMDA,,12720
,organisation,EFA,EFA,,12721
,organisation,EUFAMI,EUFAMI,,12722
,organisation,European Federation of Associations of Patients with Haemachromotosis,European Federation of Associations of Patients with Haemochromatosis,,12723
,organisation,European Federation of Crohn's and Ulcerative Colitis Associations,European Federation of Crohn's and Ulcerative Colitis Associations,,12724
,organisation,European Federation of Homeopathic Patients' Associations,European Federation of Homeopathic Patients' Associations,,12725
,organisation,European Genetic Alliances Network - EGAN,European Genetic Alliances Network - EGAN,,12726
,organisation,European Heart and Lung Transplant Federation,European Heart and Lung Transplant Federation,,12727
,organisation,European Infertility Alliance,European Infertility Alliance,,12728
,organisation,European Kidney Patients' Federation - CEAPIR,European Kidney Patients' Federation - CEAPIR,,12729
,organisation,European Multiple Sclerosis Platform - EMSP,European Multiple Sclerosis Platform - EMSP,,12730
,organisation,European Network of (ex)users and survivors of psychiatry - ENUSP,European Network of (ex)users and survivors of psychiatry - ENUSP,,12731
,organisation,European Parkinson's Disease Association  - EPDA,European Parkinson's Disease Association  - EPDA,,12732
,organisation,European Organisation for Rare Diseases (EURORDIS),EURORDIS - European Organisation for Rare Diseases,,12733
,organisation,Federation of Polish Patients - FPP,Federation of Polish Patients - FPP,,12734
,organisation,Fertility Europe,Fertility Europe,,12735
,organisation,Foro Español de Pacientes,Foro Español de Pacientes,,12736
,organisation,GAMIAN Europe - Global Alliance of Mental Illness Advocacy Networks,GAMIAN Europe - Global Alliance of Mental Illness Advocacy Networks,,12737
,organisation,International Diabetes Federation - Region Europe,International Diabetes Federation - Region Europe,,12738
,organisation,International Patient Organisation for Primary Immunodeficiencies,International Patient Organisation for Primary Immunodeficiencies,,12739
,organisation,LUPUS Europe,LUPUS Europe,,12740
,organisation,Malta Health Network - MNH,Malta Health Network - MNH,,12741
,organisation,National Voices (UK),National Voices (UK),,12742
,organisation,Pancyprian Federation Of Patients Associations and Friends,Pancyprian Federation Of Patients Associations and Friends,,12743
,organisation,Retina Europe,Retina Europe,,12744
,organisation,SUSTENTO - The Latvian Umbrella Body for Disability Organization,SUSTENTO - The Latvian Umbrella Body for Disability Organization,,12745
,organisation,COPAC (Romania),COPAC (Romania),,12746
,organisation,Association for the Protection of Patients' Rights (Slovak Republic),Association for the Protection of Patients' Rights (Slovak Republic),,12747
,organisation,European Umbrella Organisation for Psoriasis Movements - EUROPSO,European Umbrella Organisation for Psoriasis Movements - EUROPSO,,12748
,organisation,European Headache Alliance & Migraine Association of Ireland - EHA,European Headache Alliance & Migraine Association of Ireland - EHA,,12749
,organisation,European Forum for Psoriasis Patient's Associations in Europe - PE.Pso,European Forum for Psoriasis Patient's Associations in Europe - PE.Pso,,12750
,organisation,Confederation Health Protections - KZZ,Confederation Health Protections - KZZ,,12751
,organisation,National Patients' Organisation of Bulgaria - NPO,National Patients' Organisation of Bulgaria - NPO,,12752
,organisation,APAI - Associazone Patologie Autoimmuni Internazionale,APAI - Associazone Patologie Autoimmuni Internazionale,,12753
,organisation,Debra Europe - Organisation of people with epidermolysis bullosa,Debra Europe - Organisation of people with epidermolysis bullosa,,12754
,organisation,ECPP - European Coalition of Positive People,ECPP - European Coalition of Positive People,,12755
,organisation,European Alliance of Genetic Support Groups,European Alliance of Genetic Support Groups,,12756
,organisation,European Institute of Womens’ Health,European Institute of Women's Health,,12757
,organisation,European Men's Health Forum,European Men's Health Forum,,12758
,organisation,HOPA - Hungarian Osteoporosis Patient Association,HOPA - Hungarian Osteoporosis Patient Association,,12759
,organisation,Mental Health Europe (MHE),Mental Health Europe,,12760
,organisation,European Cleft Association - ECO,European Cleft Association - ECO,,12761
,organisation,Pan European Psoriasis Organization Forum,Pan European Psoriasis Organization Forum,,12762
,organisation,theWeather Club,theWeather Club,,12763
,organisation,ACMP,ACMP,,12764
,organisation,AFMP,AFMP,,12765
,organisation,ADEFDROMIL,ADEFDROMIL,,12766
,organisation,AMARTE,AMARTE,,12767
,organisation,AMID,AMID,,12768
,organisation,ANS,ANS,,12769
,organisation,ASSODIPRO,ASSODIPRO,,12770
,organisation,AUME,AUME,,12771
,organisation,CAOA,CAOA,,12772
,organisation,CAROA,CAROA,,12773
,organisation,CS,CS,,12774
,organisation,DBwV,DBwV,,12775
,organisation,HKKF,HKKF,,12776
,organisation,HOSZ,HOSZ,,12777
,organisation,ITUS,ITUS,,12778
,organisation,KONVENT,KONVENT,,12779
,organisation,Legia Rakovski,Legia Rakovski,,12780
,organisation,LSA,LSA,,12781
,organisation,MARVER/FNV,MARVER/FNV,,12782
,organisation,N-COACA,N-COACA,,12783
,organisation,PÄÄLLYSTÖLIITTO,PÄÄLLYSTÖLIITTO,,12784
,organisation,PDFORRA,PDFORRA,,12785
,organisation,RACO,RACO,,12786
,organisation,SAMO,SAMO,,12787
,organisation,UNARMA,UNARMA,,12788
,organisation,ZZWP,ZZWP,,12789
,organisation,ZSC,ZSC,,12790
,organisation,ZV-SR,ZV-SR,,12791
,organisation,MOR,MOR,,12792
,organisation,SSVO,SSVO,,12793
,organisation,AKUSH,AKUSH,,12794
,organisation,AP,AP,,12795
,organisation,AOFA,AOFA,,12796
,organisation,ETAL,ETAL,,12797
,organisation,SVP ACR,SVP ACR,,12798
,organisation,SVS,SVS,,12799
,organisation,ANEAED,ANEAED,,12800
,organisation,BAFF,BAFF,,12801
,organisation,FICIESSE,FICIESSE,,12802
,organisation,GHDS,GHDS,,12803
,organisation,KTGC,KTGC,,12804
,organisation,PASTRENGO,PASTRENGO,,12805
